序号,标题,发文字号,类型,来源,URL,发布日期,发文机关,备注
32,"国务院办公厅关于印发《“高效办成一件事”2025年度第一批重点事项清单》的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202501/content_6999056.htm,2025.01.16,"国务院办公厅",
33,"国务院办公厅印发《关于进一步培育新增长点繁荣文化和旅游消费的若干措施》的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202501/content_6998239.htm,2025.01.13,"国务院办公厅",
34,"国务院办公厅关于印发《中国遏制与防治艾滋病规划（2024—2030年）》的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202412/content_6992033.htm,2024.12.11,"国务院办公厅",
35,"国务院办公厅印发《关于加快完善生育支持政策体系推动建设生育友好型社会的若干措施》的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202410/content_6983486.htm,2024.10.28,"国务院办公厅",
36,"国务院办公厅关于印发《加快构建碳排放双控制度体系工作方案》的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202408/content_6966080.htm,2024.08.02,"国务院办公厅",
37,"国务院关于印发《深入实施以人为本的新型城镇化战略五年行动计划》的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202407/content_6965543.htm,2024.07.31,"国务院",
38,"国务院办公厅关于印发《“高效办成一件事”2024年度新一批重点事项清单》的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202407/content_6963544.htm,2024.07.19,"国务院办公厅",
39,"国务院办公厅关于印发《政府采购领域“整顿市场秩序、建设法规体系、促进产业发展”三年行动方案（2024—2026年）》的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202407/content_6961216.htm,2024.07.04,"国务院办公厅",
40,"国务院办公厅关于印发《促进创业投资高质量发展的若干政策措施》的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202406/content_6958231.htm,2024.06.19,"国务院办公厅",
41,"国务院办公厅关于印发《深化医药卫生体制改革2024年重点工作任务》的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202406/content_6955905.htm,2024.06.06,"国务院办公厅",
42,"国务院关于印发《2024—2025年节能降碳行动方案》的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202405/content_6954323.htm,2024.05.29,"国务院",
43,"国务院办公厅关于印发《国务院2024年度立法工作计划》的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202405/content_6950094.htm,2024.05.09,"国务院办公厅",
44,"国务院办公厅关于印发《统筹融资信用服务平台建设提升中小微企业融资便利水平实施方案》的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202404/content_6943104.htm,2024.04.02,"国务院办公厅",
45,"国务院办公厅关于印发《扎实推进高水平对外开放更大力度吸引和利用外资行动方案》的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202403/content_6940155.htm,2024.03.19,"国务院办公厅",
46,"国务院关于印发《推动大规模设备更新和消费品以旧换新行动方案》的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202403/content_6939233.htm,2024.03.13,"国务院",
47,"国务院办公厅关于印发《突发事件应急预案管理办法》的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202402/content_6930817.htm,2024.02.07,"国务院办公厅",
48,"国务院办公厅关于印发《国家自然灾害救助应急预案》的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202402/content_6930039.htm,2024.02.04,"国务院办公厅",
49,"国务院办公厅关于印发《知识产权领域中央与地方财政事权和支出责任划分改革方案》的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202312/content_6923311.htm,2023.12.29,"国务院办公厅",
50,"国务院办公厅印发《关于加快内外贸一体化发展的若干措施》的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202312/content_6919597.htm,2023.12.11,"国务院办公厅",
51,"国务院关于印发《空气质量持续改善行动计划》的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202312/content_6919001.htm,2023.12.07,"国务院",
52,"国务院关于印发《全面对接国际高标准经贸规则推进中国（上海）自由贸易试验区高水平制度型开放总体方案》的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202312/content_6918914.htm,2023.12.07,"国务院",
53,"国务院关于印发《中国（新疆）自由贸易试验区总体方案》的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202310/content_6912937.htm,2023.10.31,"国务院",
54,"国务院办公厅关于印发《专利转化运用专项行动方案（2023—2025年）》的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202310/content_6910282.htm,2023.10.19,"国务院办公厅",
55,"国务院办公厅印发《关于释放旅游消费潜力推动旅游业高质量发展的若干措施》的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202309/content_6907052.htm,2023.09.29,"国务院办公厅",
56,"国务院办公厅关于印发《保障农民工工资支付工作考核办法》的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202309/content_6906542.htm,2023.09.27,"国务院办公厅",
57,"国务院办公厅关于印发《香港法律执业者和澳门执业律师在粤港澳大湾区内地九市取得内地执业资质和从事律师职业试点办法》的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202309/content_6906873.htm,2023.09.28,"国务院办公厅",
58,"国务院办公厅关于印发《提升行政执法质量三年行动计划（2023—2025年）》的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202309/content_6902223.htm,2023.09.05,"国务院办公厅",
59,"国务院关于印发《河套深港科技创新合作区深圳园区发展规划》的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202308/content_6900743.htm,2023.08.29,"国务院",
60,"国务院办公厅关于印发《政务服务电子文件归档和电子档案管理办法》的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202308/content_6899494.htm,2023.08.22,"国务院办公厅",
61,"国务院印发关于在有条件的自由贸易试验区和自由贸易港试点对接国际高标准推进制度型开放若干措施的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202306/content_6889027.htm,2023.06.29,"国务院",
62,"国务院办公厅关于印发国务院2023年度立法工作计划的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202306/content_6884926.htm,2023.06.06,"国务院办公厅",
63,"国务院关于印发《国务院工作规则》的通知",,发布性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2023-03/24/content_5748128.htm,2023.03.24,"国务院",
64,"国务院办公厅关于印发食品安全工作评议考核办法的通知",,发布性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2023-03/22/content_5747864.htm,2023.03.22,"国务院办公厅",
65,"国务院办公厅关于印发中医药振兴发展重大工程实施方案的通知",,发布性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2023-02/28/content_5743680.htm,2023.02.28,"国务院办公厅",
66,"国务院应对新型冠状病毒感染疫情联防联控机制 中央农村工作领导小组关于印发加强当前农村地区新型冠状病毒感染疫情防控工作方案的通知",,发布性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2022-12/31/content_5734418.htm,2022.12.31,"国务院应对新型冠状病毒感染疫情联防联控机制、中央农村工作领导小组",
67,"国务院办公厅关于印发“十四五”现代物流发展规划的通知",,发布性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2022-12/15/content_5732092.htm,2022.12.15,"国务院办公厅",
68,"国务院办公厅关于印发全国一体化政务大数据体系建设指南的通知",,发布性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2022-10/28/content_5722322.htm,2022.10.28,"国务院办公厅",
69,"国务院办公厅关于印发第十次全国深化“放管服”改革电视电话会议重点任务分工方案的通知",,发布性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2022-10/26/content_5721739.htm,2022.10.26,"国务院办公厅",
70,"国务院办公厅关于印发国务院2022年度立法工作计划的通知",,发布性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2022-07/14/content_5700974.htm,2022.07.14,"国务院办公厅",
71,"国务院办公厅关于印发国家防汛抗旱应急预案的通知",,发布性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2022-07/06/content_5699501.htm,2022.07.06,"国务院办公厅",
72,"国务院关于印发广州南沙深化面向世界的粤港澳全面合作总体方案的通知",,发布性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2022-06/14/content_5695623.htm,2022.06.14,"国务院",
73,"国务院办公厅关于印发城市燃气管道等老化更新改造实施方案（2022—2025年）的通知",,发布性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2022-06/10/content_5695096.htm,2022.06.10,"国务院办公厅",
74,"国务院关于印发扎实稳住经济一揽子政策措施的通知",,发布性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2022-05/31/content_5693159.htm,2022.05.31,"国务院",
75,"国务院办公厅关于印发全国自建房安全专项整治工作方案的通知",,发布性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2022-05/27/content_5692543.htm,2022.05.27,"国务院办公厅",
76,"国务院办公厅关于印发新污染物治理行动方案的通知",,发布性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2022-05/24/content_5692059.htm,2022.05.24,"国务院办公厅",
77,"国务院办公厅关于印发深化医药卫生体制改革2022年重点工作任务的通知",,发布性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2022-05/25/content_5692209.htm,2022.05.25,"国务院办公厅",
78,"国务院办公厅关于印发“十四五”国民健康规划的通知",,发布性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2022-05/20/content_5691424.htm,2022.05.20,"国务院办公厅",
79,"国务院关于印发气象高质量发展纲要（2022—2035年）的通知",,发布性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2022-05/19/content_5691116.htm,2022.05.19,"国务院",
80,"国务院办公厅关于印发2022年政务公开工作要点的通知",,发布性,gov.cn,https://www.gov.cn/zhengce/zhengceku/2022-04/22/content_5686677.htm,2022.04.22,"国务院办公厅",
81,"国务院关于做好自由贸易试验区全面对接国际高标准经贸规则推进高水平制度型开放试点措施复制推广工作的通知",,指示性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202507/content_7030497.htm,2025.07.03,"国务院",
82,"国务院关于做好自由贸易试验区对接国际高标准推进制度型开放试点措施复制推广工作的通知",,指示性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202410/content_6982806.htm,2024.10.25,"国务院",
83,"国务院办公厅转发中国证监会等部门《关于进一步做好资本市场财务造假综合惩防工作的意见》的通知",,指示性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202407/content_6961455.htm,2024.07.05,"国务院办公厅",
84,"国务院办公厅关于转发国家发展改革委、住房城乡建设部《加快推动建筑领域节能降碳工作方案》的通知",,指示性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202403/content_6939607.htm,2024.03.15,"国务院办公厅",
85,"国务院办公厅转发民政部等单位《关于加强低收入人口动态监测做好分层分类社会救助工作的意见》的通知",,指示性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202310/content_6911066.htm,2023.10.23,"国务院办公厅",
86,"国务院关于做好自由贸易试验区第七批改革试点经验复制推广工作的通知",,指示性,gov.cn,https://www.gov.cn/zhengce/zhengceku/202307/content_6890913.htm,2023.07.10,"国务院",
87,"国务院办公厅关于调整第19届亚运会和第4届亚残运会工作领导小组组成人员等有关事项的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2023-04/18/content_5752017.htm,2023.04.18,"国务院办公厅",
88,"国务院办公厅转发国家发展改革委关于在重点工程项目中大力实施以工代赈促进当地群众就业增收工作方案的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2022-07/12/content_5700631.htm,2022.07.12,"国务院办公厅",
89,"国务院办公厅关于成立集中打击整治危害药品安全违法犯罪工作领导小组的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2022-06/24/content_5697494.htm,2022.06.24,"国务院办公厅",
90,"国务院办公厅关于进一步做好高校毕业生等青年就业创业工作的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2022-05/13/content_5690111.htm,2022.05.13,"国务院办公厅",
91,"国务院办公厅关于成立第19届亚运会和第4届亚残运会工作领导小组的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2022-04/14/content_5685241.htm,2022.04.14,"国务院办公厅",
92,"国务院应对新型冠状病毒感染肺炎疫情联防联控机制关于切实做好货运物流保通保畅工作的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2022-04/11/content_5684533.htm,2022.04.11,"国务院办公厅",
93,"国务院关于印发“十四五”节能减排综合工作方案的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2022-01/24/content_5670202.htm,2022.01.24,"国务院",
94,"国务院办公厅关于印发推进多式联运发展优化调整运输结构工作方案（2021—2025年）的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2022-01/07/content_5666914.htm,2022.01.07,"国务院办公厅",
95,"国务院应对新型冠状病毒感染肺炎疫情联防联控机制关于加强口岸城市新冠肺炎疫情防控工作的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2021-12/11/content_5659950.htm,2021.12.11,"国务院应对新型冠状病毒感染肺炎疫情联防联控机制",
96,"国务院办公厅关于印发深化医药卫生体制改革2021年重点工作任务的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2021-06/17/content_5618799.htm,2021.06.17,"国务院办公厅",
97,"国务院办公厅关于印发国务院2021年度立法工作计划的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2021-06/11/content_5617194.htm,2021.06.11,"国务院办公厅",
98,"国务院办公厅转发交通运输部等单位关于加强铁路沿线安全环境治理工作意见的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2021-06/01/content_5614662.htm,2021.06.01,"国务院办公厅",
99,"国务院办公厅关于印发新时代中央国家机关及有关单位对口支援赣南等原中央苏区工作方案的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2021-04/30/content_5604143.htm,2021.04.30,"国务院办公厅",
100,"国务院办公厅关于成立国务院未成年人保护工作领导小组的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2021-04/27/content_5603215.htm,2021.04.27,"国务院办公厅",
101,"国务院办公厅关于印发2021年政务公开工作要点的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2021-04/23/content_5601602.htm,2021.04.23,"国务院办公厅",
102,"国务院办公厅关于切实加强水库除险加固和运行管护工作的通知",,指示性,gov.cn,https://www.gov.cn/zhengce/zhengceku/2021-04/02/content_5597502.htm,2021.04.02,"国务院办公厅",
103,"国务院办公厅转发国家发展改革委等单位关于进一步做好铁路规划建设工作意见的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2021-03/29/content_5596585.htm,2021.03.29,"国务院办公厅",
104,"国务院办公厅关于贯彻实施《政府督查工作条例》进一步加强和规范政府督查工作的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2021-02/10/content_5586683.htm,2021.02.10,"国务院办公厅",
105,"国务院办公厅关于进一步做好困难群众基本生活保障有关工作的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2021-01/21/content_5581663.htm,2021.01.21,"国务院办公厅",
106,"国务院应对新型冠状病毒感染肺炎疫情联防联控机制关于进一步做好当前新冠肺炎疫情防控工作的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2021-01/20/content_5581361.htm,2021.01.20,"国务院应对新型冠状病毒感染肺炎疫情联防联控机制",
107,"国务院应对新型冠状病毒感染肺炎疫情联防联控机制关于印发进一步推进新冠病毒核酸检测能力建设工作方案的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2020-08/31/content_5538788.htm,2020.08.31,"国务院应对新型冠状病毒感染肺炎疫情联防联控机制",
108,"国务院办公厅关于印发深化医药卫生体制改革2020年下半年重点工作任务的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2020-07/23/content_5529417.htm,2020.07.23,"国务院办公厅",
109,"国务院办公厅关于切实做好长江流域禁捕有关工作的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2020-07/08/content_5525124.htm,2020.07.08,"国务院办公厅",
110,"国务院办公厅关于印发国务院2020年立法工作计划的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2020-07/08/content_5525117.htm,2020.07.08,"国务院办公厅",
111,"国务院关于做好自由贸易试验区第六批改革试点经验复制推广工作的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2020-07/07/content_5524720.htm,2020.07.07,"国务院",
112,"国务院办公厅关于印发2020年政务公开工作要点的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2020-07/03/content_5523911.htm,2020.07.03,"国务院办公厅",
113,"国务院办公厅转发国土资源部建设部关于加强地质灾害防治工作意见的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2016-09/30/content_5114296.htm,2016.09.30,"国务院办公厅",
114,"国务院办公厅关于加强行政规范性文件制定和监督管理工作的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2018-05/31/content_5295071.htm,2018.05.31,"国务院办公厅",
115,"国务院关于做好提高铁路水运航空客运票价工作的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2016-10/19/content_5121589.htm,2016.10.19,"国务院",
116,"国务院办公厅关于进一步做好关闭整顿小煤矿和煤矿安全生产工作的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2016-10/10/content_5116723.htm,2016.10.10,"国务院办公厅",
117,"国务院关于进一步做好城镇退役士兵安置工作的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_7464.htm,2008.03.28,"国务院",
118,"国务院办公厅转发国务院纠正行业不正之风办公室关于2004年纠风工作实施意见的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_7531.htm,2008.03.28,"国务院办公厅",
119,"国务院办公厅转发教育部、卫生部关于加强学校卫生防疫与食品卫生安全工作意见的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6378.htm,2008.03.28,"国务院办公厅",
120,"国务院办公厅关于进一步做好血吸虫病传染源控制工作的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6175.htm,2008.03.28,"国务院办公厅",
121,"国务院办公厅关于深入开展毒鼠强专项整治工作的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6329.htm,2008.03.28,"国务院办公厅",
122,"国务院关于做好促进就业工作的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6632.htm,2008.03.28,"国务院",
123,"国务院办公厅关于进一步加强药品安全监管工作的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6251.htm,2008.03.28,"国务院办公厅",
124,"国务院关于印发节能减排综合性工作方案的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5007.htm,2008.03.28,"国务院",
125,"国务院办公厅关于进一步做好新时期广播电视村村通工作的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5931.htm,2008.03.28,"国务院办公厅",
126,"国务院批转国务院生产办公室关于进一步做好限产压库工作意见的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2015-12/22/content_10483.htm,2015.12.22,"国务院",
127,"国务院办公厅关于印发消防工作考核办法的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2013-03/04/content_6118.htm,2013.03.04,"国务院办公厅",
128,"国务院办公厅关于印发质量工作考核办法的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2013-06/06/content_4144.htm,2013.06.06,"国务院办公厅",
129,"国务院办公厅关于印发国务院2011年立法工作计划的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2016-06/14/content_5082204.htm,2016.06.14,"国务院办公厅",
130,"国务院关于加强民用航空安全工作的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2016-07/28/content_5090546.htm,2016.07.28,"国务院",
131,"国务院办公厅关于印发2016年食品安全重点工作安排的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2016-05/11/content_5072221.htm,2016.05.11,"国务院办公厅",
132,"国务院办公厅关于做好全国人大代表建议和全国政协委员提案办理结果公开工作的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2014-10/17/content_9150.htm,2014.10.17,"国务院办公厅",
133,"国务院办公厅关于做好2014年国庆期间旅游工作的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2014-09/29/content_9102.htm,2014.09.29,"国务院办公厅",
134,"国务院办公厅关于印发近期土壤环境保护和综合治理工作安排的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2013-01/28/content_4574.htm,2013.01.28,"国务院办公厅",
135,"国务院办公厅转发农牧渔业部关于做好蝗虫防治工作紧急报告的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2012-08/20/content_3093.htm,2012.08.20,"国务院办公厅",
136,"国务院办公厅关于中国国际文化交流中心直接与有关部门联系工作的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2012-07/17/content_5749.htm,2012.07.17,"国务院办公厅",
137,"国务院办公厅、中央军委办公厅转发关于一九八七年军队转业干部安置工作意见的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2012-02/08/content_7516.htm,2012.02.08,"国务院办公厅、中央军委办公厅",
138,"国务院办公厅关于印发深化医药卫生体制改革2014年工作总结和2015年重点工作任务的通知",,指示性,gov.cn,http://www.gov.cn/zhengce/zhengceku/2015-05/09/content_9716.htm,2015.05.09,"国务院办公厅",
